relative_path,size_bytes,size_mib
raw/AU001001.json,714372,0.6812782287597656
raw/AU001500.json,1714001,1.634598731994629
raw/AU002076.json,1713626,1.6342411041259766
raw/AU001180.json,1023239,0.9758367538452148
raw/AU001538.json,2544220,2.4263572692871094
raw/AU000766.json,364153,0.34728336334228516
raw/AU001582.json,934999,0.8916845321655273
raw/AU001272.json,847491,0.8082304000854492
raw/AU001507.json,5454563,5.201876640319824
raw/AU001376.json,1443025,1.376175880432129
raw/AU001067.json,1339047,1.2770147323608398
raw/AU002884.json,652892,0.6226463317871094
raw/AU002675.json,177643,0.16941356658935547
raw/AU003096.json,392326,0.37415122985839844
raw/AU002057.json,327970,0.3127765655517578
raw/AU002929.json,436102,0.41589927673339844
raw/AU001144.json,3000830,2.861814498901367
raw/AU003339.json,1259137,1.2008066177368164
raw/AU003244.json,1270866,1.2119922637939453
raw/AU003587.json,821438,0.7833843231201172
raw/AU001645.json,2590388,2.470386505126953
raw/AU003295.json,353815,0.33742427825927734
raw/AU001156.json,1131188,1.0787849426269531
raw/AU002346.json,2522560,2.40570068359375
raw/AU001548.json,2404972,2.293560028076172
raw/AU003006.json,389631,0.3715810775756836
raw/AU002114.json,833012,0.7944221496582031
raw/AU001494.json,1701400,1.6225814819335938
raw/AU003342.json,1257444,1.1991920471191406
raw/AU001142.json,873301,0.8328447341918945
raw/AU001199.json,741819,0.707453727722168
raw/AU000265.json,938851,0.8953580856323242
raw/AU000261.json,1105441,1.0542306900024414
raw/AU002250.json,785630,0.7492351531982422
raw/AU002629.json,878761,0.8380517959594727
raw/AU001324.json,3075512,2.9330368041992188
raw/AU000417.json,1070002,1.0204334259033203
raw/AU001694.json,896539,0.855006217956543
raw/AU000317.json,691557,0.659520149230957
raw/AU003274.json,387196,0.3692588806152344
raw/AU002926.json,437572,0.4173011779785156
raw/AU003453.json,544249,0.5190362930297852
raw/AU002272.json,1350938,1.2883548736572266
raw/AU002480.json,2299404,2.192882537841797
raw/AU001836.json,1007152,0.9604949951171875
raw/AU002559.json,2390955,2.2801923751831055
raw/AU003428.json,1172538,1.1182193756103516
raw/AU001293.json,1004997,0.958439826965332
raw/AU001627.json,823800,0.7856369018554688
raw/AU002143.json,1118540,1.0667228698730469
raw/AU000603.json,755378,0.7203845977783203
raw/AU002475.json,1258945,1.2006235122680664
raw/AU000336.json,3205456,3.0569610595703125
raw/AU001838.json,598127,0.5704183578491211
raw/AU001131.json,748885,0.7141923904418945
raw/AU000680.json,392673,0.3744821548461914
raw/AU001055.json,1853000,1.7671585083007812
raw/AU002388.json,361774,0.3450145721435547
raw/AU002191.json,995715,0.9495878219604492
raw/AU002233.json,933643,0.8903913497924805
raw/AU001470.json,510042,0.48641395568847656
raw/AU001511.json,5454536,5.201850891113281
raw/AU002860.json,1095232,1.04449462890625
raw/AU003513.json,1713706,1.634317398071289
raw/AU002695.json,75463,0.07196712493896484
raw/AU001702.json,1129241,1.0769281387329102
raw/AU002175.json,945468,0.9016685485839844
raw/AU000597.json,839163,0.800288200378418
raw/AU000601.json,839072,0.800201416015625
raw/AU002843.json,311290,0.29686927795410156
raw/AU000347.json,1433613,1.3671998977661133
raw/AU002905.json,357699,0.3411283493041992
raw/AU000502.json,887805,0.8466768264770508
raw/AU000945.json,837411,0.7986173629760742
raw/AU003009.json,426116,0.4063758850097656
raw/AU002972.json,2301966,2.1953258514404297
raw/AU000787.json,1227464,1.1706008911132812
raw/AU002060.json,391102,0.3729839324951172
raw/AU001788.json,1284771,1.2252531051635742
raw/AU002924.json,1683360,1.605377197265625
raw/AU000728.json,369203,0.3520994186401367
raw/AU002427.json,7210050,6.876039505004883
raw/AU003032.json,530080,0.505523681640625
raw/AU000606.json,2598170,2.4778079986572266
raw/AU003648.json,1109365,1.0579729080200195
raw/AU003476.json,358556,0.3419456481933594
raw/AU000113.json,1301252,1.2409706115722656
raw/AU003495.json,1698721,1.6200265884399414
raw/AU002828.json,323055,0.3080892562866211
raw/AU002917.json,1701301,1.6224870681762695
raw/AU003474.json,359483,0.34282970428466797
raw/AU002136.json,918972,0.8763999938964844
raw/AU001028.json,702056,0.6695327758789062
raw/AU003208.json,419546,0.40011024475097656
raw/AU001237.json,2568330,2.449350357055664
raw/AU002859.json,442477,0.4219789505004883
raw/AU000231.json,819399,0.7814397811889648
raw/AU003111.json,1348035,1.2855863571166992
raw/AU000720.json,386250,0.36835670471191406
raw/AU002334.json,936986,0.8935794830322266
raw/AU001978.json,833744,0.7951202392578125
raw/AU001302.json,749609,0.7148828506469727
raw/AU000252.json,2574726,2.4554500579833984
raw/AU003121.json,1364011,1.3008222579956055
raw/AU000592.json,818187,0.7802839279174805
raw/AU000016.json,445186,0.4245624542236328
raw/AU000405.json,847163,0.807917594909668
raw/AU002067.json,496860,0.4738426208496094
raw/AU003448.json,546506,0.5211887359619141
raw/AU001445.json,364963,0.3480558395385742
raw/AU001877.json,1287747,1.2280912399291992
raw/AU000245.json,2023512,1.9297714233398438
raw/AU000137.json,1492181,1.4230546951293945
raw/AU000994.json,991187,0.9452695846557617
raw/AU002270.json,332330,0.31693458557128906
raw/AU000207.json,7312503,6.973746299743652
raw/AU003212.json,419786,0.40033912658691406
raw/AU001341.json,1063848,1.0145645141601562
raw/AU001346.json,993748,0.9477119445800781
raw/AU000284.json,928552,0.8855361938476562
raw/AU000526.json,1169915,1.115717887878418
raw/AU002173.json,1185675,1.1307477951049805
raw/AU002959.json,564594,0.5384387969970703
raw/AU000536.json,1008605,0.9618806838989258
raw/AU001536.json,2386235,2.275691032409668
raw/AU001798.json,1076890,1.0270023345947266
raw/AU001780.json,3339700,3.184986114501953
raw/AU003379.json,376925,0.3594636917114258
raw/AU000079.json,534957,0.5101747512817383
raw/AU000189.json,2391868,2.2810630798339844
raw/AU000015.json,419746,0.4003009796142578
raw/AU003572.json,1710256,1.6310272216796875
raw/AU001748.json,595874,0.5682697296142578
raw/AU001554.json,7194008,6.860740661621094
raw/AU003698.json,747578,0.7129459381103516
raw/AU000674.json,890437,0.849186897277832
raw/AU000230.json,1035047,0.9870977401733398
raw/AU001406.json,383573,0.36580371856689453
raw/AU000903.json,934057,0.8907861709594727
raw/AU000358.json,1028886,0.9812221527099609
raw/AU003505.json,1698721,1.6200265884399414
raw/AU000980.json,1071588,1.0219459533691406
raw/AU001521.json,2198119,2.09628963470459
raw/AU003211.json,420044,0.4005851745605469
raw/AU000285.json,745663,0.7111196517944336
raw/AU000596.json,519549,0.4954805374145508
raw/AU001280.json,1595085,1.5211915969848633
raw/AU002888.json,1023396,0.9759864807128906
raw/AU001544.json,2720012,2.594005584716797
raw/AU000171.json,2199428,2.0975379943847656
raw/AU002343.json,745243,0.710719108581543
raw/AU003028.json,412014,0.3929271697998047
raw/AU003081.json,3236013,3.0861024856567383
raw/AU000773.json,347031,0.33095455169677734
raw/AU000180.json,1707937,1.6288156509399414
raw/AU000164.json,1885806,1.7984447479248047
raw/AU000833.json,5796375,5.527853965759277
raw/AU002092.json,8159894,7.781881332397461
raw/AU000998.json,991191,0.9452733993530273
raw/AU002391.json,1328377,1.2668390274047852
raw/AU000188.json,2555583,2.4371938705444336
raw/AU001908.json,754883,0.7199125289916992
raw/AU002724.json,4151778,3.959444046020508
raw/AU002616.json,2325038,2.2173290252685547
raw/AU000989.json,825198,0.7869701385498047
raw/AU002404.json,367387,0.35036754608154297
raw/AU002283.json,5195706,4.955011367797852
raw/AU000511.json,908948,0.8668403625488281
raw/AU001044.json,830771,0.7922849655151367
raw/AU001357.json,382386,0.3646717071533203
raw/AU002672.json,274310,0.26160240173339844
raw/AU000199.json,8204907,7.8248090744018555
raw/AU001746.json,1128754,1.0764636993408203
raw/AU001889.json,927238,0.8842830657958984
raw/AU001490.json,1907182,1.8188304901123047
raw/AU000242.json,942502,0.8988399505615234
raw/AU002195.json,816174,0.7783641815185547
raw/AU003259.json,582729,0.5557336807250977
raw/AU000904.json,918493,0.8759431838989258
raw/AU002648.json,770828,0.7351188659667969
raw/AU001098.json,961454,0.9169139862060547
raw/AU003689.json,358352,0.3417510986328125
raw/AU002667.json,3166537,3.0198450088500977
raw/AU001938.json,819565,0.7815980911254883
raw/AU003074.json,1057422,1.0084362030029297
raw/AU003472.json,358621,0.3420076370239258
raw/AU003468.json,357857,0.3412790298461914
raw/AU003106.json,388028,0.3700523376464844
raw/AU003647.json,1111018,1.059549331665039
raw/AU002734.json,148618,0.14173316955566406
raw/AU001153.json,1227925,1.1710405349731445
raw/AU000786.json,1221711,1.165114402770996
raw/AU000099.json,331371,0.31602001190185547
raw/AU002290.json,8191100,7.811641693115234
raw/AU001287.json,2308365,2.2014284133911133
raw/AU002040.json,382202,0.36449623107910156
raw/AU001343.json,581075,0.5541563034057617
raw/AU003486.json,1699527,1.6207952499389648
raw/AU003061.json,5819076,5.549503326416016
raw/AU002979.json,2901666,2.767244338989258
raw/AU001076.json,1070228,1.0206489562988281
raw/AU001186.json,920714,0.8780612945556641
raw/AU003260.json,581368,0.5544357299804688
raw/AU000756.json,554368,0.5286865234375
raw/AU002365.json,1143170,1.0902118682861328
raw/AU002802.json,841234,0.8022632598876953
raw/AU000743.json,1345375,1.2830495834350586
raw/AU001158.json,1018199,0.9710302352905273
raw/AU000656.json,2743346,2.6162586212158203
raw/AU003401.json,330851,0.3155241012573242
raw/AU003504.json,1699434,1.620706558227539
raw/AU001502.json,1817859,1.7336454391479492
raw/AU000233.json,919953,0.8773355484008789
raw/AU001146.json,2704783,2.579482078552246
raw/AU003326.json,1249265,1.191391944885254
raw/AU000225.json,2401294,2.2900524139404297
raw/AU001991.json,581221,0.554295539855957
raw/AU002706.json,1231334,1.1742916107177734
raw/AU002812.json,916678,0.8742122650146484
raw/AU002817.json,1131864,1.0794296264648438
raw/AU001608.json,1111182,1.0597057342529297
raw/AU002416.json,5797530,5.528955459594727
raw/AU002307.json,727378,0.6936817169189453
raw/AU003269.json,385894,0.36801719665527344
raw/AU001319.json,1012844,0.9659233093261719
raw/AU001592.json,939665,0.8961343765258789
raw/AU000740.json,1134573,1.0820131301879883
raw/AU001799.json,1079497,1.0294885635375977
raw/AU002422.json,2698614,2.573598861694336
raw/AU003652.json,1113424,1.0618438720703125
raw/AU003085.json,1056820,1.0078620910644531
raw/AU002872.json,1377603,1.3137845993041992
raw/AU003187.json,357771,0.34119701385498047
raw/AU001922.json,1141623,1.0887365341186523
raw/AU000600.json,754792,0.7198257446289062
raw/AU002371.json,3009175,2.8697729110717773
raw/AU001685.json,2232957,2.129513740539551
raw/AU002618.json,1009551,0.9627828598022461
raw/AU001174.json,903704,0.8618392944335938
raw/AU002110.json,1317896,1.2568435668945312
raw/AU000216.json,3098607,2.955061912536621
raw/AU003443.json,1186906,1.1319217681884766
raw/AU000360.json,908719,0.8666219711303711
raw/AU003668.json,836611,0.7978544235229492
raw/AU003291.json,353640,0.33725738525390625
raw/AU002991.json,1410055,1.3447332382202148
raw/AU001793.json,704062,0.6714458465576172
raw/AU003501.json,1699557,1.620823860168457
raw/AU000323.json,989480,0.9436416625976562
raw/AU000069.json,1260327,1.2019414901733398
raw/AU001892.json,559921,0.5339822769165039
raw/AU000927.json,2554458,2.4361209869384766
raw/AU000109.json,1301912,1.2416000366210938
raw/AU001762.json,1055766,1.006856918334961
raw/AU002291.json,7331433,6.991799354553223
raw/AU001440.json,383043,0.3652982711791992
raw/AU002497.json,2719171,2.593203544616699
raw/AU001737.json,2657255,2.53415584564209
raw/AU001754.json,954457,0.9102411270141602
raw/AU000009.json,359735,0.34307003021240234
raw/AU001902.json,842356,0.8033332824707031
raw/AU001843.json,857203,0.8174924850463867
raw/AU001992.json,897746,0.8561573028564453
raw/AU001150.json,2706498,2.581117630004883
raw/AU000924.json,2554470,2.4361324310302734
raw/AU001168.json,862270,0.8223247528076172
raw/AU001925.json,1054427,1.005579948425293
raw/AU001611.json,1111157,1.0596818923950195
raw/AU003230.json,1259010,1.2006855010986328
raw/AU002029.json,453652,0.4326362609863281
raw/AU000820.json,1922887,1.8338079452514648
raw/AU002659.json,81421,0.07764911651611328
raw/AU002477.json,743835,0.709376335144043
raw/AU001259.json,807275,0.7698774337768555
raw/AU001170.json,766838,0.7313137054443359
raw/AU003020.json,1355108,1.2923316955566406
raw/AU002188.json,942256,0.8986053466796875
raw/AU001606.json,1210629,1.154545783996582
raw/AU000103.json,394715,0.37642955780029297
raw/AU000461.json,588905,0.5616235733032227
raw/AU003220.json,417233,0.3979043960571289
raw/AU003393.json,330914,0.3155841827392578
raw/AU002381.json,2602458,2.4818973541259766
raw/AU002898.json,2178326,2.077413558959961
raw/AU001211.json,1019640,0.9724044799804688
raw/AU001612.json,1048822,1.000234603881836
raw/AU001310.json,977773,0.9324769973754883
raw/AU002467.json,1169600,1.11541748046875
raw/AU003256.json,578075,0.551295280456543
raw/AU003200.json,356030,0.3395366668701172
raw/AU000321.json,883899,0.842951774597168
raw/AU001447.json,350937,0.33467960357666016
raw/AU002552.json,5166723,4.927371025085449
raw/AU001633.json,834131,0.7954893112182617
raw/AU000380.json,1832613,1.747715950012207
raw/AU000538.json,901905,0.8601236343383789
raw/AU002460.json,820073,0.7820825576782227
raw/AU001659.json,835406,0.7967052459716797
raw/AU000453.json,839025,0.8001565933227539
raw/AU000586.json,924779,0.8819379806518555
raw/AU001605.json,1226052,1.1692543029785156
raw/AU003332.json,1248457,1.1906213760375977
raw/AU003075.json,1057453,1.0084657669067383
raw/AU000555.json,733291,0.6993207931518555
raw/AU002736.json,6014952,5.736305236816406
raw/AU002458.json,1028830,0.9811687469482422
raw/AU003135.json,391358,0.3732280731201172
raw/AU000558.json,736730,0.7026004791259766
raw/AU002709.json,1207093,1.1511735916137695
raw/AU001860.json,833639,0.7950201034545898
raw/AU000607.json,2614100,2.493000030517578
raw/AU000909.json,821224,0.7831802368164062
raw/AU001004.json,1146107,1.093012809753418
raw/AU003340.json,1255367,1.1972112655639648
raw/AU000813.json,1804164,1.7205848693847656
raw/AU002302.json,1318412,1.2573356628417969
raw/AU001884.json,917987,0.8754606246948242
raw/AU000316.json,1108737,1.0573740005493164
raw/AU000250.json,2924145,2.788681983947754
raw/AU002826.json,348592,0.3324432373046875
raw/AU001443.json,350938,0.33468055725097656
raw/AU000567.json,2306657,2.1997995376586914
raw/AU002867.json,3722018,3.549592971801758
raw/AU001325.json,1847706,1.7621097564697266
raw/AU003599.json,821821,0.7837495803833008
raw/AU003459.json,547565,0.5221986770629883
raw/AU002732.json,314037,0.29948902130126953
raw/AU001213.json,909609,0.8674707412719727
raw/AU003399.json,330712,0.31539154052734375
raw/AU001006.json,1040726,0.9925136566162109
raw/AU003322.json,402660,0.3840065002441406
raw/AU001960.json,2610293,2.4893693923950195
raw/AU001475.json,514627,0.4907865524291992
raw/AU001133.json,837478,0.7986812591552734
raw/AU003033.json,531105,0.5065011978149414
raw/AU002288.json,2386996,2.276416778564453
raw/AU000454.json,835755,0.7970380783081055
raw/AU001063.json,1338215,1.2762212753295898
raw/AU002919.json,8661039,8.259810447692871
raw/AU000286.json,842035,0.8030271530151367
raw/AU000907.json,934051,0.8907804489135742
raw/AU001943.json,843169,0.8041086196899414
raw/AU000190.json,2734755,2.608065605163574
raw/AU000716.json,421564,0.4020347595214844
raw/AU002106.json,843191,0.8041296005249023
raw/AU001952.json,874931,0.8343992233276367
raw/AU001177.json,891276,0.8499870300292969
raw/AU001455.json,401115,0.38253307342529297
raw/AU000655.json,2754713,2.62709903717041
raw/AU003123.json,577940,0.5511665344238281
raw/AU002737.json,148604,0.14171981811523438
raw/AU000080.json,529364,0.5048408508300781
raw/AU000457.json,839027,0.8001585006713867
raw/AU002200.json,1263332,1.2048072814941406
raw/AU002242.json,3044147,2.9031248092651367
raw/AU002850.json,1027310,0.9797191619873047
raw/AU003278.json,386415,0.3685140609741211
raw/AU002278.json,1910581,1.8220720291137695
raw/AU002539.json,364744,0.34784698486328125
raw/AU003383.json,377691,0.36019420623779297
raw/AU001772.json,1099434,1.048501968383789
raw/AU003696.json,194403,0.18539714813232422
raw/AU002119.json,925020,0.8821678161621094
raw/AU001448.json,346961,0.3308877944946289
raw/AU002260.json,384144,0.3663482666015625
raw/AU001931.json,901651,0.8598814010620117
raw/AU003043.json,531294,0.5066814422607422
raw/AU001744.json,1218709,1.1622514724731445
raw/AU001002.json,1040493,0.9922914505004883
raw/AU002162.json,933547,0.8902997970581055
raw/AU002428.json,3392801,3.2356271743774414
raw/AU001047.json,955487,0.9112234115600586
raw/AU003542.json,5182320,4.9422454833984375
raw/AU003241.json,1273913,1.2148981094360352
raw/AU000005.json,392214,0.37404441833496094
raw/AU003718.json,753679,0.7187643051147461
raw/AU002771.json,314047,0.2994985580444336
raw/AU002204.json,803387,0.766169548034668
raw/AU003281.json,384848,0.3670196533203125
raw/AU000741.json,1309016,1.2483749389648438
raw/AU002411.json,513516,0.4897270202636719
raw/AU003092.json,615978,0.5874423980712891
raw/AU002761.json,75461,0.07196521759033203
raw/AU003002.json,568176,0.5418548583984375
raw/AU000642.json,894798,0.8533458709716797
raw/AU003485.json,358891,0.34226512908935547
raw/AU003162.json,2409498,2.2978763580322266
raw/AU000339.json,2855130,2.7228641510009766
raw/AU002157.json,1103665,1.052536964416504
raw/AU001385.json,562854,0.5367794036865234
raw/AU001062.json,2657520,2.5344085693359375
raw/AU000236.json,660023,0.6294469833374023
raw/AU001996.json,901739,0.8599653244018555
raw/AU000817.json,1804163,1.7205839157104492
raw/AU002258.json,544945,0.5197000503540039
raw/AU000901.json,1031919,0.9841146469116211
raw/AU000518.json,3134114,2.988924026489258
raw/AU000678.json,374462,0.3571147918701172
raw/AU000476.json,2615279,2.494124412536621
raw/AU000875.json,6323023,6.030104637145996
raw/AU000631.json,971843,0.9268217086791992
raw/AU002476.json,929217,0.8861703872680664
raw/AU000306.json,981586,0.9361133575439453
raw/AU001837.json,941238,0.8976345062255859
raw/AU002025.json,791084,0.7544364929199219
raw/AU002265.json,1263253,1.2047319412231445
raw/AU001480.json,383769,0.36599063873291016
raw/AU002617.json,1195595,1.1402082443237305
raw/AU003620.json,841147,0.802180290222168
raw/AU003136.json,364150,0.34728050231933594
raw/AU003071.json,3230656,3.08099365234375
raw/AU002529.json,535497,0.5106897354125977
raw/AU001467.json,1305172,1.2447090148925781
raw/AU001191.json,2819944,2.6893081665039062
raw/AU002554.json,2409817,2.29818058013916
raw/AU001029.json,1022962,0.9755725860595703
raw/AU000918.json,841132,0.8021659851074219
raw/AU001921.json,1043274,0.9949436187744141
raw/AU003586.json,821706,0.7836399078369141
raw/AU001652.json,1165059,1.1110868453979492
raw/AU002971.json,2301958,2.1953182220458984
raw/AU002037.json,528084,0.5036201477050781
raw/AU000163.json,2405415,2.29398250579834
raw/AU000684.json,357497,0.34093570709228516
raw/AU000255.json,1218561,1.1621103286743164
raw/AU000943.json,949453,0.9054689407348633
raw/AU002762.json,171119,0.1631917953491211
raw/AU002178.json,744000,0.70953369140625
raw/AU000280.json,926973,0.8840303421020508
raw/AU001596.json,2922485,2.7870988845825195
raw/AU002400.json,1219086,1.1626110076904297
raw/AU002864.json,1229810,1.1728382110595703
raw/AU000104.json,412289,0.3931894302368164
raw/AU002792.json,390218,0.37214088439941406
raw/AU002047.json,1298312,1.2381668090820312
raw/AU002825.json,320224,0.305389404296875
raw/AU000311.json,922057,0.8793420791625977
raw/AU002837.json,440468,0.4200630187988281
raw/AU001879.json,1181537,1.1268014907836914
raw/AU001115.json,1388175,1.323866844177246
raw/AU002571.json,2528469,2.4113359451293945
raw/AU000882.json,7279754,6.942514419555664
raw/AU000857.json,2072234,1.976236343383789
raw/AU003416.json,388045,0.3700685501098633
raw/AU000292.json,2540523,2.4228315353393555
raw/AU001288.json,1193753,1.1384515762329102
raw/AU002152.json,3236003,3.086092948913574
raw/AU000501.json,794974,0.7581462860107422
raw/AU001777.json,3331247,3.176924705505371
raw/AU001679.json,1150598,1.0972957611083984
raw/AU003065.json,1915262,1.8265361785888672
raw/AU000822.json,1818842,1.7345829010009766
raw/AU003456.json,555408,0.5296783447265625
raw/AU001613.json,652053,0.6218461990356445
raw/AU001488.json,1805242,1.7216129302978516
raw/AU001339.json,1160752,1.1069793701171875
raw/AU000062.json,408788,0.3898506164550781
raw/AU000335.json,2206833,2.104599952697754
raw/AU002010.json,1149199,1.095961570739746
raw/AU001295.json,1109960,1.0585403442382812
raw/AU003611.json,841295,0.8023214340209961
raw/AU003247.json,579586,0.5527362823486328
raw/AU002216.json,953517,0.9093446731567383
raw/AU000228.json,935686,0.8923397064208984
raw/AU001660.json,827759,0.7894124984741211
raw/AU000410.json,1171452,1.1171836853027344
raw/AU001401.json,354387,0.3379697799682617
raw/AU003113.json,577987,0.5512113571166992
raw/AU003114.json,408726,0.38979148864746094
raw/AU000319.json,989466,0.9436283111572266
raw/AU001951.json,850553,0.8111505508422852
raw/AU001650.json,1075341,1.0255250930786133
raw/AU003296.json,354413,0.3379945755004883
raw/AU003288.json,353774,0.3373851776123047
raw/AU000407.json,684586,0.6528720855712891
raw/AU001980.json,752557,0.7176942825317383
raw/AU001460.json,1155627,1.1020917892456055
raw/AU000524.json,731371,0.6974897384643555
raw/AU002243.json,2431214,2.3185863494873047
raw/AU003293.json,353913,0.33751773834228516
raw/AU000978.json,985929,0.9402551651000977
raw/AU001638.json,752796,0.7179222106933594
raw/AU002154.json,2611765,2.4907732009887695
raw/AU001289.json,653877,0.6235857009887695
raw/AU001120.json,1070445,1.0208559036254883
raw/AU001918.json,1132476,1.0800132751464844
raw/AU001136.json,594990,0.5674266815185547
raw/AU002650.json,3019480,2.8796005249023438
raw/AU003535.json,5170460,4.930934906005859
raw/AU003697.json,194389,0.18538379669189453
raw/AU003125.json,408884,0.3899421691894531
raw/AU000966.json,2565726,2.446866989135742
raw/AU003258.json,577320,0.5505752563476562
raw/AU000937.json,1048287,0.9997243881225586
raw/AU003720.json,285005,0.2718019485473633
raw/AU000187.json,2550499,2.432345390319824
raw/AU000240.json,841746,0.8027515411376953
raw/AU000839.json,1904411,1.816187858581543
raw/AU002776.json,417020,0.3977012634277344
raw/AU000049.json,369714,0.3525867462158203
raw/AU000443.json,697345,0.6650400161743164
raw/AU002993.json,570178,0.5437641143798828
raw/AU001598.json,3201226,3.052927017211914
raw/AU002532.json,352372,0.3360481262207031
raw/AU001478.json,347442,0.3313465118408203
raw/AU001916.json,2602188,2.481639862060547
raw/AU003436.json,1190959,1.135787010192871
raw/AU000598.json,859259,0.819453239440918
raw/AU001724.json,1060093,1.0109834671020508
raw/AU002015.json,1163024,1.1091461181640625
raw/AU000490.json,849713,0.8103494644165039
raw/AU000361.json,1032772,0.9849281311035156
raw/AU002977.json,956095,0.9118032455444336
raw/AU001802.json,571601,0.5451211929321289
raw/AU001609.json,1226063,1.169264793395996
raw/AU001399.json,367865,0.35082340240478516
raw/AU002838.json,493485,0.4706239700317383
raw/AU003238.json,1261323,1.2028913497924805
raw/AU000692.json,441656,0.42119598388671875
raw/AU002614.json,2859582,2.727109909057617
raw/AU000342.json,2864933,2.732213020324707
raw/AU001646.json,2571229,2.452115058898926
raw/AU003130.json,1273476,1.2144813537597656
raw/AU003541.json,5187253,4.9469499588012695
raw/AU002151.json,849524,0.8101692199707031
raw/AU000806.json,391340,0.3732109069824219
raw/AU000612.json,2341225,2.2327661514282227
raw/AU003446.json,551653,0.526097297668457
raw/AU000543.json,798932,0.7619209289550781
raw/AU000782.json,404700,0.3859519958496094
raw/AU001391.json,432541,0.4125032424926758
raw/AU000515.json,1850486,1.764760971069336
raw/AU002298.json,822080,0.78399658203125
raw/AU001527.json,1712514,1.6331806182861328
raw/AU000395.json,1238197,1.1808366775512695
raw/AU003310.json,402514,0.3838672637939453
raw/AU001204.json,1178749,1.1241426467895508
raw/AU003677.json,837692,0.7988853454589844
raw/AU003405.json,329356,0.3140983581542969
raw/AU002050.json,540118,0.5150966644287109
raw/AU002878.json,202883,0.19348430633544922
raw/AU002527.json,577567,0.5508108139038086
raw/AU002501.json,958896,0.9144744873046875
raw/AU002133.json,883066,0.8421573638916016
raw/AU003284.json,387198,0.3692607879638672
raw/AU000991.json,1108277,1.0569353103637695
raw/AU002690.json,263701,0.25148487091064453
raw/AU000090.json,381488,0.3638153076171875
raw/AU002464.json,1312706,1.2518939971923828
raw/AU002806.json,312710,0.29822349548339844
raw/AU002927.json,434860,0.4147148132324219
raw/AU003024.json,413920,0.394744873046875
raw/AU001472.json,531235,0.5066251754760742
raw/AU002504.json,735974,0.7018795013427734
raw/AU000485.json,1093966,1.0432872772216797
raw/AU001876.json,1192612,1.1373634338378906
raw/AU002920.json,825567,0.7873220443725586
raw/AU003394.json,330416,0.3151092529296875
raw/AU002536.json,537801,0.5128870010375977
raw/AU003120.json,1361485,1.2984132766723633
raw/AU003018.json,430310,0.41037559509277344
raw/AU000172.json,1916139,1.8273725509643555
raw/AU002423.json,2382679,2.2722997665405273
raw/AU002912.json,748371,0.7137022018432617
raw/AU002841.json,492488,0.46967315673828125
raw/AU001035.json,907479,0.8654394149780273
raw/AU002807.json,332101,0.31671619415283203
raw/AU002223.json,733075,0.6991147994995117
raw/AU002426.json,7199820,6.866283416748047
raw/AU000413.json,1053557,1.0047502517700195
raw/AU000948.json,823214,0.7850780487060547
raw/AU000777.json,404349,0.3856172561645508
raw/AU002605.json,3604448,3.437469482421875
raw/AU002500.json,1127777,1.0755319595336914
raw/AU000523.json,1266963,1.2082700729370117
raw/AU002560.json,8229823,7.848570823669434
raw/AU003240.json,1259011,1.2006864547729492
raw/AU000661.json,1148203,1.0950117111206055
raw/AU001196.json,2844994,2.713197708129883
raw/AU001017.json,2799514,2.6698246002197266
raw/AU000632.json,561379,0.5353727340698242
raw/AU000214.json,3260901,3.109837532043457
raw/AU000167.json,2405985,2.2945261001586914
raw/AU000595.json,943679,0.8999624252319336
raw/AU001452.json,418806,0.39940452575683594
raw/AU003324.json,401906,0.3832874298095703
raw/AU000954.json,729343,0.6955556869506836
raw/AU002969.json,5490364,5.236019134521484
raw/AU001428.json,515321,0.49144840240478516
raw/AU002003.json,3096376,2.9529342651367188
raw/AU000357.json,908727,0.8666296005249023
raw/AU001639.json,2835814,2.7044429779052734
raw/AU000911.json,658726,0.6282100677490234
raw/AU001663.json,835418,0.7967166900634766
raw/AU003102.json,618172,0.5895347595214844
raw/AU000073.json,544023,0.5188207626342773
raw/AU001497.json,1819254,1.734975814819336
raw/AU001420.json,1388938,1.324594497680664
raw/AU000193.json,2576487,2.45712947845459
raw/AU003425.json,385740,0.3678703308105469
raw/AU001803.json,840335,0.8014059066772461
raw/AU000535.json,911544,0.8693161010742188
raw/AU003053.json,2406280,2.2948074340820312
raw/AU000637.json,870535,0.8302068710327148
raw/AU001381.json,567950,0.5416393280029297
raw/AU000229.json,919951,0.8773336410522461
raw/AU003671.json,837167,0.7983846664428711
raw/AU003675.json,838700,0.7998466491699219
raw/AU001958.json,2913909,2.7789201736450195
raw/AU000226.json,1035036,0.9870872497558594
raw/AU002634.json,2236958,2.133329391479492
raw/AU000506.json,585114,0.5580081939697266
raw/AU003721.json,290875,0.27740001678466797
raw/AU000676.json,392667,0.37447643280029297
raw/AU000691.json,437552,0.4172821044921875
raw/AU002452.json,3457179,3.297022819519043
raw/AU000868.json,2564531,2.4457273483276367
raw/AU001640.json,1781036,1.6985282897949219
raw/AU000183.json,2550499,2.432345390319824
raw/AU001194.json,2549103,2.431014060974121
raw/AU002895.json,654541,0.6242189407348633
raw/AU001560.json,3239514,3.0894412994384766
raw/AU000465.json,761085,0.7258272171020508
raw/AU000159.json,5226977,4.984833717346191
raw/AU002494.json,878498,0.8378009796142578
raw/AU003124.json,408875,0.38993358612060547
raw/AU000244.json,3230952,3.0812759399414062
raw/AU002851.json,871017,0.8306665420532227
